sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10050,7840,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0458,-0.0502,0.0215,-0.0464,0.0856,-0.0632,0.783
10051,7840,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0801,-0.0756,0.0215,0.0666,0.0594,-0.0603,0.783
10052,7840,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0352,-0.0961,0.0215,-0.0044,0.0740,0.0006,0.783
10053,7840,3,2,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.804,0.967,-0.0949,0.0982,0.0280,-0.0652,0.0647,0.0633,0.783
10054,7840,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0826,0.0654,0.0215,0.0448,0.0702,0.0633,0.783
10055,7841,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0827,-0.0651,0.0215,-0.0560,0.0896,-0.0616,0.900
10056,7841,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0707,-0.0437,0.0215,0.0552,0.0843,-0.0505,0.900
10057,7841,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0014,-0.0024,0.0216,0.0091,0.0685,0.0029,0.900
10058,7841,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0512,0.0472,0.0215,-0.0444,0.0796,0.0654,0.900
10059,7841,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0439,0.0524,0.0215,0.0491,0.0883,0.0459,0.900
10060,7842,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0533,-0.0720,0.0215,-0.0511,0.0684,-0.0536,1.050
10061,7842,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0318,-0.0401,0.0215,0.0450,0.0670,-0.0604,1.050
10062,7842,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0340,-0.0188,0.0216,-0.0055,0.0671,0.0099,1.050
10063,7842,3,1,false,batch,false,,false,false,false,,0.966,0.000,-0.0619,0.0893,0.0251,-0.0507,0.0528,0.0654,1.050
10064,7842,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0763,0.0917,0.0215,0.0548,0.0516,0.0505,1.050
10065,7843,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0697,-0.0382,0.0215,-0.0457,0.0887,-0.0568,1.017
10066,7843,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0782,-0.0924,0.0215,0.0473,0.0884,-0.0652,1.017
10067,7843,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0324,0.0013,0.0215,-0.0025,0.0719,0.0089,1.017
10068,7843,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0467,0.0943,0.0215,-0.0646,0.0536,0.0547,1.017
10069,7843,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0511,0.0561,0.0215,0.0606,0.0602,0.0520,1.017
10070,7844,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0667,-0.0565,0.0215,-0.0644,0.0604,-0.0441,1.083
10071,7844,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0738,-0.0686,0.0215,0.0541,0.0711,-0.0470,1.083
10072,7844,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0035,-0.0257,0.0216,0.0037,0.0859,0.0084,1.083
10073,7844,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0376,0.0629,0.0215,-0.0628,0.0846,0.0643,1.083
10074,7844,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0767,0.0471,0.0215,0.0634,0.0749,0.0534,1.083
10075,7845,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0533,-0.0360,0.0215,-0.0582,0.0728,-0.0493,0.050
10076,7845,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0792,-0.0972,0.0215,0.0501,0.0766,-0.0595,0.050
10077,7845,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0921,-0.0374,0.0215,-0.0009,0.0885,-0.0072,0.050
10078,7845,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0748,0.0958,0.0215,-0.0508,0.0720,0.0536,0.050
10079,7845,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0656,0.0759,0.0215,0.0541,0.0878,0.0494,0.050
